track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name,genre_label,predicted_genre_id,predicted_genre,predicted_genre_prob,all_genre_prob,predicted_funky_prob,predicted_hard rock_prob,predicted_hiphop_prob,predicted_pop song_prob,predicted_rnb_prob
6ObpR8ek44tvWefQRcSo8K,Calling All My Lovelies,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4PgleR09JVnm3zY1fW3XBA,250080,2016-11-17,66,0.5627704259427657,0.7070202029290343,6.83013455365e-05,0.9501577847926678,0.0,-0.05404842714568505,0.039833522529493376,2.4379871906025925e-06,0.06753350168535675,0.865,-0.2065327968213362,,,3,3,pop song,0.33642969384842975,[0.13720716 0.19150843 0.13450558 0.33642969 0.20034913],0.13720716176667233,0.19150843069510803,0.13450558335315582,0.33642969384842975,0.20034913033663407
6OcCk1dbAb7XNHsC098oEM,I Quit Drinking,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,5c5S9cyjHKBQRm1DGU1E8J,171200,2021-06-09,77,0.4842706930283013,0.4180776468113899,6.83013455365e-05,0.950157691202528,1.0,-0.05888792964604125,0.40036754787296985,0.0,0.1477568764006948,0.386,-0.2065328610620019,,,3,3,pop song,0.36866301626965203,[0.13921937 0.1594402  0.02909959 0.36866302 0.30357782],0.13921937108915747,0.15944020402956482,0.029099585859446164,0.36866301626965203,0.3035778227521796
6OeirQ9nVW9zOUkb4QXjxV,Simpleng Tulad Mo,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,05IC9N3BKGlU9dC0K8ecKW,225257,2015-01-01,55,0.4343163175372786,0.6204381129425625,0.0004781094187555455,0.9501576961283248,1.0,-0.0750196046472285,0.06229068701678434,0.0,0.11962660214986198,0.469,-0.20653286294393294,,,3,3,pop song,0.3612799696716332,[0.1392047  0.20765818 0.03208696 0.36127997 0.25977019],0.13920470327270598,0.2076581794542446,0.03208695652173913,0.3612799696716332,0.2597701910796769
6OocN63GLU7NF0wHdewhID,Invisible,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,5Eevxp2BCbWq25ZdiXRwYd,214346,2017-05-19,61,0.2887349946777267,0.7422571000165517,0.0007513148009015727,0.9501578848077599,1.0,-0.01358480901770712,0.046235338650304825,0.0,0.05294743355529531,0.562,-0.20653287110522747,,,3,3,pop song,0.410166202346041,[0.10252321 0.30699185 0.03768983 0.4101662  0.14262891],0.10252320788530465,0.3069918458781362,0.03768983382209189,0.410166202346041,0.1426289100684262
6OqrJqDMu15AGJHJazg9Nr,Levitating (feat. DaBaby),6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,7rDBQBZqPemmbPWCJhTgmy,203064,2020-03-27,0,0.6198611407896484,0.8278324215148086,0.00040980807321903636,0.9501583786724332,0.0,-0.02689344089368645,0.008972704182026106,0.0,0.0283594901360488,0.915,-0.20653285317943873,,,3,3,pop song,0.3182506349305813,[0.19772139 0.14092718 0.14258166 0.31825063 0.20051914],0.19772138776639753,0.14092718184500294,0.14258165617813368,0.3182506349305813,0.2005191392798844
6OuV4vfyb8v3vGGGksqyKf,Weak,6s22t5Y3prQHyaHWUN1R1C,AJR,64ph8p01P5H46Cs149uNyc,202193,2017-01-20,0,0.5770431046544864,0.6435937881715026,0.0003415067276825273,0.9501582148361475,1.0,-0.04571372839507161,0.12905248370524658,0.0,0.10087308598264014,0.656,-0.2065328324159273,,,4,4,rnb,0.2951173006936767,[0.21714883 0.08176598 0.11909739 0.2868705  0.2951173 ],0.2171488317503903,0.08176597830147056,0.11909738927237548,0.28687049998208686,0.2951173006936767
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,4r63FhuTkUYltbVAg5TQnk,DaBaby,1NsTSXjVNE7XmZ8PmyW0wl,159714,2019-09-27,80,0.7154880881581777,0.7895752189626468,0.0007513148009015727,0.9501583525442936,1.0,0.38567414726167754,0.19205448362434338,0.0,0.09253818990831927,0.836,-0.20653282966221934,,,0,0,funky,0.44770324104975073,[0.44770324 0.01918795 0.39298691 0.03602431 0.10409759],0.44770324104975073,0.019187948687156287,0.39298691420565735,0.03602430940256916,0.10409758665486647
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,261153,2017-03-03,80,0.2758895838371781,0.8368933379087418,0.0001366026910730091,0.9501581471599823,1.0,0.025265641610152254,0.02357494190521034,1.1677753770113259e-05,0.10399867201051041,0.471,-0.206532821520693,,,1,1,hard rock,0.3808777777777778,[0.14546111 0.38087778 0.05433333 0.36126111 0.05806667],0.1454611111111111,0.3808777777777778,0.05433333333333333,0.3612611111111111,0.05806666666666667
6PERP62TejQjgHu81OHxgM,good 4 u,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,3rMjL8NA5Wh2hbMNk2fSlY,178147,2021-05-14,36,0.41148003159852553,0.6627223894475837,0.00040980807321903636,0.9501581077536077,0.0,0.16655222849555068,0.30484838670530706,0.0,0.06336605364819631,0.668,-0.20653278835660008,,,4,4,rnb,0.4278121664745022,[0.17428845 0.02502225 0.18494139 0.18793575 0.42781217],0.17428844673844676,0.025022249372729653,0.1849413918357043,0.18793574557861717,0.4278121664745022
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,213400,2017-04-14,82,0.7597333921645121,0.5862079843432597,0.0006830134553650637,0.9501576171014104,1.0,0.016527650984509104,0.2682665803006702,0.0,0.11754287813128178,0.779,-0.20653283036596667,,,4,4,rnb,0.4452086630784678,[0.17339527 0.0138278  0.17419342 0.19337485 0.44520866],0.17339527344685635,0.013827800453744104,0.17419341596160812,0.19337484705932384,0.4452086630784678
6PJ2glrMHEZKqc3kqIB7Vz,Star Ng Pasko,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1iTHEdCenvCG7Ei6ezJ3GT,266086,2010-11-05,47,0.382934674175084,0.5509710872557421,6.83013455365e-05,0.9501579293540964,1.0,-0.07031453277188221,0.3170423221735194,0.0,0.3196641079335622,0.175,-0.20653286406874258,,,3,3,pop song,0.3655700601266522,[0.14867796 0.20532392 0.04292427 0.36557006 0.23750379],0.14867795603442283,0.20532391672948225,0.04292427345653152,0.3655700601266522,0.23750379365291113
6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,280533,2017-03-03,70,0.49854337174002206,0.4392197850639004,0.0006147121098285637,0.9501579839661917,1.0,-0.07152440839697126,0.4308523865435006,0.0,0.09045446588973904,0.242,-0.20653281660632258,,,3,3,pop song,0.3742104502458732,[0.12852481 0.1573597  0.02591561 0.37421045 0.31398942],0.1285248109140709,0.1573597043865223,0.02591561389794966,0.3742104502458732,0.313989420555584
6PQ88X9TkUIAUIZJHW2upE,Bad Habits,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,01NhUvviMytvV12pmJiDZH,231041,2021-06-25,78,0.7711515351338886,0.9003197526662734,0.0007513148009015727,0.9501583947348142,0.0,-0.06090438902118962,0.04765796445492962,3.2165041086101434e-05,0.337375762091494,0.591,-0.20653283039759576,,,3,3,pop song,0.3338878205128205,[0.24970833 0.05709167 0.21996667 0.33388782 0.13934551],0.2497083333333333,0.057091666666666666,0.21996666666666667,0.3338878205128205,0.13934551282051283
6PXPSP15Wo3aEPR0KoZprx,Way Back Into Love,0dtmYDbYpwcdHPBI1OJatT,Hugh Grant,7uwHlqypgZPfdOimUPSZzv,277853,2009-12-14,24,0.018981367026204496,0.6768171482825907,0.0006830134553650637,0.9501578976576647,1.0,-0.0602322358961402,0.04054483543180583,0.0,0.09253818990831927,0.565,-0.20653275390757525,,,1,1,hard rock,0.35839544513457555,[0.11368882 0.35839545 0.036375   0.33401812 0.15752262],0.1136888198757764,0.35839544513457555,0.036375,0.334018115942029,0.15752261904761905
6PYnUsNEpYC7A4BS2sjw3L,Right Back (feat. A Boogie Wit Da Hoodie),6LuN9FCkKOj5PcnpouEgny,Khalid,36Mq31otog86NGRflpMmkg,254999,2019-08-13,66,0.739751641968103,0.42814533169353786,0.0003415067276825273,0.9501570457089783,0.0,0.30904869100603816,0.0948078482653505,1.1268008023793497e-06,0.12066846415915206,0.556,-0.20653285908617194,,,2,2,hiphop,0.3648218920671452,[0.31137948 0.012      0.36482189 0.03454615 0.27725248],0.3113794831223629,0.012,0.3648218920671452,0.034546149789029534,0.2772524750214624
6Pgmqg15yVexuOgtzuxwoX,Dancing in My Room,0bBz5bRBkExaej2HxtVfCw,347aidan,3t1MvGhT6LU3fOIp3KMrta,180138,2020-10-26,80,1.016641608975485,0.41304380437031607,0.0005464107642920546,0.9501568227631305,0.0,0.02808868473535997,0.6818442249308702,8.143696708105299e-05,0.13525453228921358,0.764,-0.20653283636066827,,,0,0,funky,0.3030769230769231,[0.30307692 0.009      0.17263553 0.2390989  0.27618864],0.3030769230769231,0.009,0.17263553113553112,0.23909890109890108,0.2761886446886447
6Pw3Gvw4wNMZfTYZa6IQal,The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,4eDxmXSdCErBVeu2cRZ5hP,187787,2017-05-18,0,0.28302592319303865,0.6607088524711541,0.0001366026910730091,0.9501578882344012,1.0,0.04690897223674514,0.0028655748350298192,0.0,0.24256631924609437,0.36,-0.20653277095170297,,,1,1,hard rock,0.38701851851851854,[0.07105556 0.38701852 0.12384444 0.26063889 0.15744259],0.07105555555555555,0.38701851851851854,0.12384444444444445,0.2606388888888889,0.15744259259259258
6QBZlIxCB2lAPU2bM1ut1p,Dynamite - Instrumental,3Nrfpe0tUJi4K4DXYWgMUX,BTS,3zWmE5c3alhuoPLphxjMVd,198770,2020-08-21,0,0.8467967323060086,0.6597020839829392,0.0007513148009015727,0.9501576978416455,1.0,-0.0404709340196858,0.00917593643982972,0.8225645857369253,0.004292477721447363,0.625,-0.20653284228420443,,,0,0,funky,0.443,[0.443      0.057      0.26661667 0.13766667 0.09571667],0.443,0.057,0.26661666666666667,0.13766666666666666,0.09571666666666667
6QcIPGlQpohjUNPpIv1OsB,Both of Us,47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,1nxKTyWwQksB7scGqxygFn,198152,2017-11-24,0,0.4357435854084507,0.7442706369929813,0.0003415067276825273,0.9501585281596587,1.0,-0.046789173395150756,0.37394735435850995,0.002448230834260563,0.2550686633575756,0.33,-0.20653279671063438,,,3,3,pop song,0.34772036297036296,[0.28257934 0.21425008 0.04833333 0.34772036 0.10711688],0.2825793373293373,0.21425008325008324,0.04833333333333333,0.34772036297036296,0.10711688311688311
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,4VzzEviJGYUtAeSsJlI9QB,163253,2017-06-16,79,0.7611606600356842,0.797629366868365,6.83013455365e-05,0.9501580942612077,0.0,-0.039933211519646176,0.04237392575203765,0.00011575317333531186,0.03283949677599626,0.754,-0.20653287685084998,,,0,0,funky,0.30423895507570115,[0.30423896 0.05255432 0.18509209 0.25842085 0.19969378],0.30423895507570115,0.05255432489451477,0.1850920881302862,0.25842085027779366,0.19969378162170418
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),2wY79sveU1sp5g7SokKOiI,Sam Smith,1V9oE8bVilClrk5naqyyvL,171029,2019-01-11,79,0.6755245877653594,0.5207680326092986,0.0005464107642920546,0.950157580693347,1.0,-0.01949975651814246,0.45727258005796056,2.017997800624836e-06,0.18943135677229894,0.347,-0.20653285315868214,,,4,4,rnb,0.34610649296754004,[0.20719036 0.10159212 0.07286159 0.27224943 0.34610649],0.2071903579012938,0.10159212386959209,0.07286159461684681,0.2722494306447274,0.34610649296754004
6Qyc6fS4DsZjB2mRW9DsQs,Iris,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,4UMjBXcRqIgMZ1XumU2x5T,289533,1998-09-11,81,0.06750847464605508,0.717087887811182,0.0007513148009015727,0.9501574609750675,0.0,-0.05902236027105105,0.0012702016112720884,8.164183995421287e-06,0.056281391985023646,0.497,-0.20653280084514994,,,1,1,hard rock,0.646,[0.097   0.646   0.033   0.17275 0.05125],0.097,0.646,0.033,0.17275,0.05125
6R6ZoHTypt5lt68MWbzZXv,Sour Candy (with BLACKPINK),1HY2Jd0NmPuamShAr6KMms,Lady Gaga,6y6lP1WRfqEhv8RLy4ufZB,157706,2020-05-28,71,0.6912245343482524,0.8731370034844742,0.0006147121098285637,0.9501583733183063,0.0,-0.023935967143468854,0.061376141856668474,1.1472880896953378e-05,0.467608513252757,0.784,-0.20653283634781897,,,3,3,pop song,0.3090362942450661,[0.23337579 0.08903269 0.20238683 0.30903629 0.1661684 ],0.23337578900956094,0.08903268820198644,0.20238683210876193,0.3090362942450661,0.16616839643462453
6RE7FVgSlMCHvDRX3lCID2,REAL YOU,7n2Ycct7Beij7Dj7meI4X0,TWICE,51aC8iSMhWlYY6ymv7P8zi,187933,2021-11-12,47,0.8425149286924921,0.8338730324440974,0.0006147121098285637,0.9501585410095635,0.0,0.05363050348723979,0.09927895793702832,0.0,0.005334339730737525,0.886,-0.20653283637845965,,,2,2,hiphop,0.38735909090909093,[0.29795833 0.014      0.38735909 0.119      0.18168258],0.2979583333333333,0.014,0.38735909090909093,0.119,0.18168257575757576
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,171360,2019-08-23,79,0.7183426239005217,0.6727900743297315,0.0001366026910730091,0.9501579867503377,1.0,-0.03334611089416141,0.009440138374974299,0.0,0.024504600701675386,0.714,-0.20653287092237177,,,3,3,pop song,0.3326061451958004,[0.15593357 0.08157567 0.16666547 0.33260615 0.26321915],0.15593356595511768,0.0815756704980843,0.16666546623874212,0.3326061451958004,0.26321915211225555
6RS6rcjnWrdfVuu2U2W2dj,Make It To Christmas,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,78M2SymJDiLORvKBQHgmKl,211013,2019-11-08,78,0.36295292397867496,0.5227815695857281,0.0001366026910730091,0.9501575042364135,1.0,-0.056199317145843336,0.13210096757229972,0.0,0.4144735507789617,0.305,-0.2065328787841783,,,4,4,rnb,0.2613071036175114,[0.19572754 0.25207834 0.03463859 0.25624843 0.2613071 ],0.195727538346102,0.2520783421420671,0.034638590203106334,0.25624842569121326,0.2613071036175114
6RTF5urAOB5C52nLxeRK5h,Pose,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,6Pe5LGQgU3mmvuRjFMsACV,200680,2021-08-16,65,0.818251374882567,0.8338730324440974,0.0006830134553650637,0.9501584026589222,0.0,-0.03697573776942845,0.06269715153239147,0.0,0.06336605364819631,0.762,-0.2065328314462979,,,4,4,rnb,0.28032440476190473,[0.27330952 0.04649702 0.18906071 0.21080833 0.2803244 ],0.2733095238095238,0.04649702380952381,0.1890607142857143,0.21080833333333332,0.28032440476190473
6RUEFRLol05iSCzQaCHNK5,Iyong Iyo,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,6Pa87VouOnvJGvSLYdAevR,202941,2021-02-12,63,0.5228069255499475,0.33954970473063656,0.0001366026910730091,0.950156899434229,1.0,-0.061979834021268776,0.3597210963122623,0.0,0.05836511600360386,0.413,-0.20653282039489496,,,3,3,pop song,0.4120230151753691,[0.14389825 0.15215235 0.03971375 0.41202302 0.25221264],0.1438982480258008,0.15215234688861048,0.03971375445112379,0.4120230151753691,0.2522126354590958
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,4JPguzRps3kuWDD5GS6oXr,247160,2017-04-07,85,0.49854337174002206,0.636546408753999,0.0007513148009015727,0.9501577400321661,0.0,-0.0650717383964963,0.05060483219308092,1.4750846867511487e-05,0.12900336023347295,0.446,-0.20653285313792555,,,3,3,pop song,0.3311530619763378,[0.13248884 0.30350651 0.042      0.33115306 0.19085159],0.13248883731211317,0.30350651340996165,0.042,0.3311530619763378,0.1908515873015873
6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5oU1ROIHS6IOWnb87GWhqU,202500,2018-02-22,68,0.5242341934211194,0.9033400581309178,0.0,0.9501583932356586,0.0,-0.05700590089590266,0.006747310959077411,0.014853283304091348,0.34362693414723455,0.15,-0.20653282846822105,,,1,1,hard rock,0.42110000000000003,[0.169  0.4211 0.056  0.3119 0.042 ],0.169,0.42110000000000003,0.056,0.31189999999999996,0.042
6S0By3u06ttb3kU2XEtWnw,Mixed Up,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,4LGYBcRsteiXjcPD4QQvxv,183259,2021-04-26,67,0.5071069789670545,0.9033400581309178,0.0005464107642920546,0.9501583450485158,0.0,0.20957002849871662,0.049385438646259744,0.0,0.2352732851810637,0.773,-0.2065327998923235,,,2,2,hiphop,0.31442584033613447,[0.23253015 0.11594608 0.31442584 0.18886527 0.14823267],0.23253014705882352,0.11594607843137254,0.31442584033613447,0.18886526610644255,0.14823266806722687
6SFStUDQZNaGPKWOx9ZiJB,2002,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,661ouXU4o4oBewWvVzQN7H,186986,2018-04-27,0,0.6127248014337882,0.684871296188309,6.83013455365e-05,0.9501585727059954,0.0,0.04959758473694304,0.03780119995145804,0.0,0.10087308598264014,0.603,-0.2065328599441111,,,3,3,pop song,0.310744516017191,[0.10319445 0.05510818 0.22143012 0.31074452 0.30952273],0.10319444721944723,0.05510818114054922,0.22143012466377796,0.310744516017191,0.30952273095903465
6SFeCisbYSqaQwL9hucoF2,You Decorated My Life,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,3dJ7K3zS6Ux7OFAWcG8eWI,218133,1979-10-10,61,-0.005282186783720846,0.3063263446195485,0.0004781094187555455,0.9501565426352064,1.0,-0.06184540339625886,0.6726987733297111,0.0,0.06336605364819631,0.153,-0.20653278441680112,,,4,4,rnb,0.3428752874647661,[0.14130076 0.1726342  0.02206197 0.32112778 0.34287529],0.14130075707362066,0.1726342024488241,0.022061974061974063,0.32112777895081507,0.3428752874647661
6SRsiMl7w1USE4mFqrOhHC,brutal,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,6s84u2TUpR3wdUv4NgKA2j,143746,2021-05-21,85,0.5770431046544864,0.5268086435385874,0.0002732053821460273,0.9501578092074868,1.0,-0.027162302143706258,0.0316026160884501,1.4033791811451899e-06,0.24985935331112522,0.28,-0.20653283240110115,,,3,3,pop song,0.3208794098509806,[0.15111505 0.14685983 0.10005163 0.32087941 0.28109408],0.1511150515590852,0.14685983074416148,0.10005163177226502,0.3208794098509806,0.2810940760735078
6SULfvvRflfNzfwJlUGcpr,Bikini Body,46GXASE9LHzyssNqKOInUu,Dawin,2JtS8H9AIn9oSE9Hja7GIs,227240,2016-07-29,0,0.7939878210726417,0.7865549134980024,6.83013455365e-05,0.9501581272426299,0.0,-0.04880563277029913,0.04186584510752882,0.0,0.0059594569363115805,0.789,-0.20653285710342315,,,4,4,rnb,0.31642692307692305,[0.29778205 0.03190833 0.1479     0.20598269 0.31642692],0.29778205128205126,0.03190833333333333,0.1479,0.20598269230769234,0.31642692307692305
6SpPr7K4YQ2wp8jU6uOTmQ,Queendom,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,6Pe5LGQgU3mmvuRjFMsACV,181760,2021-08-16,77,0.609870265691444,0.8993129841780586,0.0003415067276825273,0.9501589241508909,1.0,0.00617649285874728,0.18189287073416646,0.0,0.023358552491456352,0.508,-0.2065328363942742,,,3,3,pop song,0.2636493796952083,[0.23874496 0.12441182 0.16524714 0.26364938 0.2079467 ],0.23874496373509532,0.12441181804850619,0.16524713670055222,0.2636493796952083,0.20794670182063799
6SqOpxXMMS8axhJoqz8Nel,BOY,3KonOYiLsU53m4yT7gNotP,TREASURE,7IGNNe8FGyEtOZdoUBjLPw,196666,2020-08-07,0,0.6983608737041126,0.793602292915506,0.00040980807321903636,0.9501579623355186,0.0,-0.043697269019923234,0.05345008380233043,0.0,0.4717759612899174,0.67,-0.20653284617655976,,,3,3,pop song,0.3028924997543277,[0.17700499 0.10134225 0.22586898 0.3028925  0.19289128],0.17700498734141207,0.1013422478109306,0.2258689842614574,0.3028924997543277,0.19289128083187226
6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,4eLPsYPBmXABThSJ821sqY,227360,2017-04-14,74,0.5570613544580774,0.5358695599325204,0.0006147121098285637,0.9501572658706801,0.0,-0.030657498393963502,0.026928274158968774,0.0,0.16651039256791675,0.419,-0.20653284556176926,,,3,3,pop song,0.3163173317872807,[0.11529656 0.22424075 0.0991984  0.31631733 0.24494695],0.11529656259483625,0.22424075239196725,0.09919839900082868,0.3163173317872807,0.24494695422508722
6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,176746,2017-03-03,67,0.6712427841518432,0.6788306852590202,0.0004781094187555455,0.9501580929762172,1.0,0.003084588483519758,0.528403870289199,0.0,0.09670563794547969,0.882,-0.2065328293686618,,,4,4,rnb,0.2800924516197656,[0.23480474 0.05821487 0.15981048 0.26707745 0.28009245],0.23480474338124066,0.05821487221187766,0.1598104786975477,0.2670774540895684,0.2800924516197656
6T6D9CIrHkALcHPafDFA6L,Vibez,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,2yuQqhSklmfWgn8lmJNk5t,163346,2021-01-15,69,0.535652336390496,0.6727900743297315,0.0004781094187555455,0.950157594185747,1.0,0.005504339733697856,0.24489487065326326,0.018233685711229474,0.08316143182470832,0.297,-0.20653285916227945,,,0,0,funky,0.28494619173929514,[0.28494619 0.25164087 0.05736869 0.27347045 0.1325738 ],0.28494619173929514,0.2516408677529367,0.05736868552903035,0.273470454061377,0.13257380091736076
6T8cJz5lAqGer9GUHGyelE,God's Plan,3TVXtAsR1Inumwj472S9r4,Drake,2YDNDwQvsU0njt7Kq0xNRY,198960,2018-01-20,1,0.6955063379617684,0.4482807014578336,0.0004781094187555455,0.950157136514972,1.0,0.0361545222359536,0.028757364479200603,3.3599151198220605e-05,0.49365506348500954,0.318,-0.20653287867841852,,,4,4,rnb,0.4069630194078764,[0.13709408 0.02738928 0.20532679 0.22322684 0.40696302],0.13709407571873047,0.02738927845385646,0.20532678966880183,0.2232268367507348,0.4069630194078764
6TBJkXHPhu3EsMk1bshwuI,ONLY,7cVZApDoQZpS447nHTsNqu,LeeHi,1DKgZeAYrjslAPZVMe6EFt,240906,2021-09-09,84,0.382934674175084,0.29525189124918594,0.0003415067276825273,0.9501575939715818,1.0,-0.061173250271209435,0.9064158698037795,0.0,0.049092544120921906,0.151,-0.20653283348044396,,,3,3,pop song,0.3516726539955531,[0.11501175 0.15941926 0.02909966 0.35167265 0.34479668],0.11501175413444323,0.15941925668480292,0.029099658324868407,0.3516726539955531,0.3447966768603322
6TIU9Ehmi6dMzZK73Ym4yj,Save Myself,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,247106,2017-03-03,68,0.4057709601138372,0.2892112803198972,0.0006830134553650637,0.9501579867503377,1.0,-0.04746132652020018,0.8637370956650368,0.0,0.19464066681874956,0.481,-0.20653287703469408,,,3,3,pop song,0.3754747279468339,[0.09964321 0.15410413 0.03018633 0.37547473 0.3405916 ],0.09964321046623449,0.15410413201814901,0.030186332243685186,0.3754747279468339,0.34059159732509736
6TXglvsCOo7dQrEgRiIdO0,Bad Things (with Camila Cabello),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,6msV14ocKnUKffhMpHWhIG,239293,2017-05-12,0,0.5856067118815188,0.6979592865351011,0.0001366026910730091,0.9501581638648585,1.0,0.07110648473852602,0.20932922553764408,0.0,0.12900336023347295,0.254,-0.20653281873832116,,,4,4,rnb,0.31204530235446526,[0.19393943 0.01883671 0.26938655 0.20579201 0.3120453 ],0.19393942969472497,0.01883671012450082,0.2693865507236571,0.20579200710265197,0.31204530235446526
6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper),2FwJwEswyIUAljqgjNSHgP,Snakehips,5cOhR878H8hC3UsxYq5Xyv,229746,2015-10-21,74,0.589888515495035,0.5217748010975133,0.0,0.9501579370640393,1.0,0.08186093473931755,0.1219393546821228,8.614904316373029e-05,0.07065908771322701,0.181,-0.20653286106694393,,,4,4,rnb,0.375116166870519,[0.27363507 0.02381984 0.17207843 0.1553505  0.37511617],0.2736350650131188,0.02381983568075117,0.17207843460325215,0.155350497832359,0.375116166870519
6TbDpqKCksZNJjriFhPum8,Could I Love You Any More (feat. Jason Mraz),2Xr7M6vawpp6zwKOMU7iBU,Reneé Dominique,1LYpuMBu82KpTYr6fALY3G,189500,2019-05-31,61,0.028972242124409006,0.370759527865295,0.0007513148009015727,0.9501574761807882,1.0,-0.05579602527081362,0.6767634184857818,0.0,0.09253818990831927,0.197,-0.206532903000203,,,4,4,rnb,0.39862449889865875,[0.12736273 0.15672456 0.0201625  0.29712571 0.3986245 ],0.12736272994831477,0.15672456154666714,0.020162503162503165,0.2971257064438561,0.39862449889865875
6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),6LuN9FCkKOj5PcnpouEgny,Khalid,6KT8x5oqZJl9CcnM66hddo,197573,2019-04-05,74,0.9024601792817196,0.39995581402352376,0.0,0.9501573532500325,1.0,0.0630406472379324,0.052433922513312754,0.0,0.020545525066373006,0.346,-0.20653282055501723,,,0,0,funky,0.35101666666666664,[0.35101667 0.014      0.20716667 0.228075   0.19974167],0.35101666666666664,0.014,0.2071666666666667,0.228075,0.19974166666666668
6TwcRSQgztJFw8tQDrs35D,The Thrill Of It All,2wY79sveU1sp5g7SokKOiI,Sam Smith,3TJz2UBNYJtlEly0sPeNrQ,208903,2017-11-03,54,0.32584395932820065,0.2781368269495345,0.0006830134553650637,0.9501572236801594,1.0,-0.03778232151948789,0.8230906441043292,6.986164974751968e-05,0.07274281173180724,0.103,-0.20653282938249953,,,3,3,pop song,0.398045141609539,[0.11467716 0.18777398 0.01801802 0.39804514 0.2814857 ],0.11467716338805922,0.1877739783242183,0.018018018018018018,0.398045141609539,0.28148569866016543
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,1jToVugwBEzcak8gJNZG2f,204533,2019-08-23,77,0.2644714408678015,0.5388898653971647,6.83013455365e-05,0.9501574309919564,1.0,-0.021919507768320558,0.4562564187689429,0.0,0.15609177247501568,0.516,-0.20653283341520895,,,3,3,pop song,0.41447342389149033,[0.10372002 0.18125129 0.0387837  0.41447342 0.26177157],0.10372001564379252,0.18125128964974074,0.038783698424141415,0.41447342389149033,0.26177157239083493
